# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
0,1665957906.3424296,0,-0.09589041024446487,0.9966093301773071,0,0,0,0
# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
0,1665958654.2611017,0,-0.650602400302887,0.9843371510505676,0,0,0,0
# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
0,1665958745.3855987,0,-0.2857142984867096,1.0022153854370117,0,0,0,0
# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
0,1665959263.9287524,0,-0.6397515535354614,0.9996978640556335,0,0,0,0
# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
0,1665961503.1869018,0,-0.2531645596027374,1.0145413875579834,,,,
1,1665961508.410509,3200,-0.32033228874206543,1.0136287212371826,,,,
2,1665961513.5043087,6400,-0.33305174112319946,1.0074429512023926,,,,
3,1665961518.7166572,9600,-0.324629545211792,1.0035032033920288,,,,
4,1665961523.7082775,12800,-0.37604352831840515,1.0015647411346436,,,,
# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
0,1665961620.8365996,0,-0.3540372848510742,1.0118690729141235,,,,
1,1665961625.878394,3200,-0.47307127714157104,1.0084525346755981,,,,
2,1665961630.8771212,6400,-0.49105653166770935,0.99991375207901,,,,
3,1665961636.3380766,9600,-0.5365930795669556,0.991928219795227,,,,
4,1665961641.1950767,12800,-0.5871691703796387,0.9804615378379822,,,,
5,1665961646.6293712,16000,-0.625069260597229,0.9702522158622742,,,,
6,1665961651.491625,19200,-0.6326097249984741,0.969409167766571,,,,
7,1665961656.6903648,22400,-0.6552001237869263,0.9529752731323242,,,,
8,1665961661.8528597,25600,-0.6698075532913208,0.949245274066925,,,,
9,1665961667.051372,28800,-0.6817741394042969,0.9383226633071899,,,,
10,1665961672.2217987,32000,-0.6875188946723938,0.9378610253334045,,,,
11,1665961677.463288,35200,-0.6968923807144165,0.9270409345626831,,,,
12,1665961682.695502,38400,-0.7079005837440491,0.9127824306488037,,,,
13,1665961687.9003553,41600,-0.7145737409591675,0.9110758900642395,,,,
14,1665961692.9765155,44800,-0.7234872579574585,0.8981251120567322,,,,
